step,file,target_cond,target_bucket,state_cond,state_bucket,bucket,state_idx,cond_bin,norm_bin,condition_log10,target_condition_log10,a_norm_log10,a_norm_inf,epsilon,action_index,selected_action,uf,ug,u,ur,reward,train_loss,accuracy_reward,precision_reward,iteration_penalty,speedup,memory_ratio,valid
72,train_021_n1222_k3.40e+04.bin,33986.29833018,1e4-1e5,34864.47235914,1e4-1e5,1e4-1e5,60,6,0,4.542383096953875,4.531303865309114,2.7363202212332745e-06,1.00000630063,0.29000000000000004,8,fp16_fp32_fp32_fp32,fp16,fp32,fp32,fp32,-6.944764472530899,1.736256553223403,-5.0,0.21619957491278227,4.321928094887363,2.4956169341613266,0.3772746430008492,0
73,train_022_n1180_k1.64e+02.bin,163.9153201881,1e2-1e3,176.1891571872,1e2-1e3,1e2-1e3,30,3,0,2.2459791780904372,2.214619546384493,0.0008268893510448027,1.00190579682,0.28,1,fp32_fp64_fp64_fp64,fp32,fp64,fp64,fp64,20.162073423043715,0.08249984856657022,20.0,0.1620734230437142,0.0,1.885450914599202,0.75450301141092,1
74,train_023_n1355_k3.33e+04.bin,33321.32964944,1e4-1e5,34330.59785888,1e4-1e5,1e4-1e5,60,6,0,4.535681366622711,4.5227223231036895,2.859020650809023e-06,1.00000658316,0.27,11,fp16_fp16_fp32_fp32,fp16,fp16,fp32,fp32,-8.219084361595565,4.109542180797782,-5.0,0.26955560015439356,6.977279923499917,1.4433457146636708,0.3736294813054582,0
75,train_024_n1362_k1.30e+01.bin,12.95905289826,1e1-1e2,14.69647407032,1e1-1e2,1e1-1e2,10,1,0,1.1672131527427232,1.1125732626387683,0.010985414088598593,1.02561748,0.26,14,fp16_fp16_fp16_fp16,fp16,fp16,fp16,fp16,-7.879982124064773,3.9399910620323864,-5.0,0.9597579256879508,7.679480099505446,0.4863559262702519,0.2501355168864786,0
76,train_025_n1487_k6.94e+05.bin,694282.3615309,1e5-1e6,709102.1470574,1e5-1e6,1e5-1e6,80,8,0,5.850708800356585,5.841536132004206,1.2853377587099094e-07,1.00000029596,0.25,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.558388118902265,1.0960340681107787,20.0,0.05838811890226303,5.0,1.0,1.0,1
77,train_026_n1010_k2.42e+02.bin,242.2819632406,1e2-1e3,251.5608133238,1e2-1e3,1e2-1e3,30,3,0,2.400642990180645,2.384321084147219,0.0005435550800775516,1.00125236538,0.24,1,fp32_fp64_fp64_fp64,fp32,fp64,fp64,fp64,20.154702201330988,0.03756431342691968,20.0,0.154702201330988,0.0,1.896255196239106,0.7552607776666163,1
78,train_027_n1427_k5.10e+04.bin,50967.96831531,1e4-1e5,52162.40682749,1e4-1e5,1e4-1e5,70,7,0,4.7173576219834965,4.707297322091049,4.589304516194486e-06,1.00001056732,0.22999999999999998,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.56996238934958,0.5500495488366042,20.0,0.06996238934958031,5.0,1.0,1.0,1
79,train_028_n1296_k5.30e+00.bin,5.296930481518,1e0-1e1,6.312843640768,1e0-1e1,1e0-1e1,1,0,1,0.8002250326676663,0.7240242731637943,0.030710432882998708,1.07327356543,0.21999999999999997,6,fp16_fp32_fp64_fp64,fp16,fp32,fp64,fp64,19.562980096581718,9.781490048290859,19.53744193365562,0.5255381629260975,1.0,2.8872299839757667,0.6239935559471335,1
80,train_029_n1484_k2.59e+04.bin,25901.20518867,1e4-1e5,26810.25228723,1e4-1e5,1e4-1e5,60,6,0,4.428300900757827,4.413319972367419,5.087769140258899e-06,1.00001171509,0.20999999999999996,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.573687882693488,4.39267928912105,20.0,0.07368788269348837,5.0,1.0,1.0,1
81,train_030_n1039_k3.84e+01.bin,38.36221478461,1e1-1e2,41.84738137959,1e1-1e2,1e1-1e2,20,2,0,1.6216682869893604,1.5839036725593187,0.0024811220320108064,1.00572934488,0.19999999999999996,5,fp16_fp64_fp64_fp64,fp16,fp64,fp64,fp64,19.812777937647354,0.16103905323537404,20.0,0.31277793764735273,1.0,2.898112509509269,0.6326709705577644,1
82,train_031_n1209_k3.30e+03.bin,3301.6017695,1e3-1e4,3433.059400789,1e3-1e4,1e3-1e4,50,5,0,3.5356813179062923,3.5187246886304084,3.048092650035584e-05,1.00007018739,0.18999999999999995,1,fp32_fp64_fp64_fp64,fp32,fp64,fp64,fp64,20.11598851851536,0.16088222144221476,20.0,0.11598851851535841,0.0,1.8969189605468824,0.7543950119544325,1
83,train_032_n1288_k7.83e+00.bin,7.833984750627,1e0-1e1,9.310600651234,1e0-1e1,1e0-1e1,1,0,1,0.9689776993596377,0.8939827218295402,0.01925071980536124,1.04532351418,0.18000000000000005,6,fp16_fp32_fp64_fp64,fp16,fp32,fp64,fp64,19.907040948225212,5.062775449967177,19.92654441602506,0.4804965322001519,1.0,2.8511246745462113,0.6239871969001274,1
84,train_033_n1434_k7.00e+03.bin,6997.049388092,1e3-1e4,7228.026304973,1e3-1e4,1e3-1e4,50,5,0,3.859019724420692,3.8449149393544917,1.8112672761094076e-05,1.00004170684,0.17000000000000004,1,fp32_fp64_fp64_fp64,fp32,fp64,fp64,fp64,20.10827018336182,0.07658194314434041,20.0,0.1082701833618222,0.0,1.908339654103219,0.7537054563720914,1
85,train_034_n1117_k9.39e+00.bin,9.387561379187,1e0-1e1,10.76208972395,1e1-1e2,1e0-1e1,10,1,0,1.0318966084551273,0.9725527895919928,0.008491898589685843,1.01974573734,0.16000000000000003,5,fp16_fp64_fp64_fp64,fp16,fp64,fp64,fp64,19.9035638410871,2.489003274013559,20.0,0.40356384108709875,1.0,2.9350544339970264,0.632135418130613,1
86,train_035_n1413_k1.58e+03.bin,1580.005433378,1e3-1e4,1670.324021987,1e3-1e4,1e3-1e4,40,4,0,3.2228007270224532,3.1986585804240595,9.655260325612696e-05,1.0002223453,0.15000000000000002,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.594723863581894,2.1973578388364956,20.0,0.09472386358189455,5.0,1.0,1.0,1
87,train_036_n1202_k6.41e+01.bin,64.07670136394,1e1-1e2,69.50012603657,1e1-1e2,1e1-1e2,20,2,0,1.8419855921719446,1.8067001463921573,0.0018312624138272999,1.00422554006,0.14,5,fp16_fp64_fp64_fp64,fp16,fp64,fp64,fp64,19.78853066752296,0.06839589155548964,20.0,0.2885306675229579,1.0,2.991113903987459,0.6316309057958821,1
88,train_037_n1488_k2.06e+05.bin,206019.8113005,1e5-1e6,211303.8172617,1e5-1e6,1e5-1e6,70,7,0,5.3249073427727005,5.313908985052584,5.172487628486692e-07,1.00000119101,0.13,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.56324203317493,0.2716645963309787,20.0,0.06324203317493167,5.0,1.0,1.0,1
89,train_038_n1185_k7.12e+00.bin,7.122301539604,1e0-1e1,8.510074182328,1e0-1e1,1e0-1e1,1,0,1,0.9299333458466662,0.8526203566190359,0.020562778920780032,1.04848634532,0.12,6,fp16_fp32_fp64_fp64,fp16,fp32,fp64,fp64,19.75377881122435,2.454756656483159,19.763561385551192,0.49021742567315907,1.0,2.830808337338164,0.6238975187451318,1
90,train_039_n1340_k3.31e+05.bin,330780.4041671,1e5-1e6,337544.3509254,1e5-1e6,1e5-1e6,80,8,0,5.5283308441202585,5.519539773509972,3.650547592477276e-07,1.00000084057,0.10999999999999999,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.561271404521456,0.5494586768649867,20.0,0.061271404521457434,5.0,1.0,1.0,1
91,train_040_n1201_k7.06e+02.bin,705.8266917525,1e2-1e3,732.0882561617,1e2-1e3,1e2-1e3,40,4,0,2.8645634401479554,2.848698077744035,0.0001770589512765473,1.00040777642,0.1,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.60350457592299,1.1030692755887976,20.0,0.10350457592298859,5.0,1.0,1.0,1
92,train_041_n1263_k1.83e+05.bin,183402.1479875,1e5-1e6,187975.8419181,1e5-1e6,1e5-1e6,70,7,0,5.274102038647639,5.263404417777053,5.836436190867533e-07,1.00000134389,0.1,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.563754143228156,0.13608835319210044,20.0,0.06375414322815487,5.0,1.0,1.0,1
93,train_042_n1468_k1.16e+02.bin,115.9442752865,1e2-1e3,126.6144649231,1e2-1e3,1e2-1e3,20,2,0,2.1024833239864535,2.064249310344765,0.0012322344452616145,1.00284135368,0.1,5,fp16_fp64_fp64_fp64,fp16,fp64,fp64,fp64,19.7643044021092,0.022084813070865295,20.0,0.26430440210919903,1.0,3.129881056076858,0.6304294539128653,1
94,train_043_n1451_k4.77e+04.bin,47747.20041894,1e4-1e5,49227.99853556,1e4-1e5,1e4-1e5,60,6,0,4.692212179005909,4.678947912500921,3.0211243117249462e-06,1.00000695642,0.1,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.570271449380485,2.1946314279040227,20.0,0.07027144938048606,5.0,1.0,1.0,1
95,train_044_n1084_k3.21e+02.bin,321.394300582,1e2-1e3,336.837513605,1e2-1e3,1e2-1e3,30,3,0,2.5274204529119246,2.5070381709720224,0.00041052801870275507,1.00094572261,0.1,1,fp32_fp64_fp64_fp64,fp32,fp64,fp64,fp64,20.149142117744272,0.016002114920105726,20.0,0.14914211774427075,0.0,1.9054528830772826,0.7549017317505398,1
96,train_045_n1124_k3.72e+03.bin,3717.06671101,1e3-1e4,3871.406943278,1e3-1e4,1e3-1e4,50,5,0,3.58786882462071,3.5702003555438124,2.5723351565528223e-05,1.00005923196,0.1,5,fp16_fp64_fp64_fp64,fp16,fp64,fp64,fp64,19.490998257462845,5.110634746747037,19.812266033123848,0.1787322243389972,1.0,2.9433392329972974,0.6320909883003061,1
97,train_046_n1238_k1.71e+02.bin,171.3328272684,1e2-1e3,183.1447992272,1e2-1e3,1e2-1e3,30,3,0,2.2627945904917013,2.233840581504022,0.00046270627787893895,1.00106598834,0.1,1,fp32_fp64_fp64_fp64,fp32,fp64,fp64,fp64,20.161238147830343,0.014049072503084403,20.0,0.1612381478303414,0.0,1.8973477440383764,0.7542920701429028,1
98,train_047_n1355_k7.64e+04.bin,76389.75641126,1e4-1e5,78118.03474472,1e4-1e5,1e4-1e5,70,7,0,4.892751308985255,4.883035125168218,1.4037721281323658e-06,1.00000323231,0.1,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.56788000698249,0.07010710847321988,20.0,0.06788000698249065,5.0,1.0,1.0,1
99,train_048_n1290_k3.27e+01.bin,32.69901493731,1e1-1e2,35.75157946568,1e1-1e2,1e1-1e2,10,1,0,1.5532952332161658,1.514534669671466,0.0031588402326753256,1.00730001457,0.1,5,fp16_fp64_fp64_fp64,fp16,fp64,fp64,fp64,19.821153617228635,1.2032965250775476,20.0,0.32115361722863395,1.0,3.0329002046249784,0.6311786060984853,1
100,train_049_n1307_k4.35e+04.bin,43493.57240135,1e4-1e5,44675.08932939,1e4-1e5,1e4-1e5,60,6,0,4.650065429565424,4.638425080474614,1.934008909395011e-06,1.00000445323,0.1,0,fp64_fp64_fp64_fp64,fp64,fp64,fp64,fp64,17.57079564033133,1.0975778094274347,20.0,0.07079564033133083,5.0,1.0,1.0,1
